"run","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","G13","G14","G15","G16","G17","G18","G19","G20","G21","G22","G23","G24","G25","G26","G27","G28","G29","G30","G31","G32","G33","G34","G35","G36","G37","G38","G39","G40","G41","G42","G43","G44","G45","G46","G47","G48","G49","G50","G51","G52","G53","G54","G55","G56","G57","G58","G59","G60","G61","G62","G63","G64","G65","G66","G67","G68","G69","G70","G71","G72","G73","G74","G75","G76","G77","G78","G79","G80","G81","G82","G83","G84","G85","G86","G87","G88","G89","G90","G91","G92","G93","G94","G95","G96","G97","G98","G99","G100"
"alphamn-0.95",1.153822838305,1.47756005368342,0.497715360633057,0.431567893755416,0.401673426723482,0.348383848788364,0.318054913667866,0.288442894076629,0.263648369071429,0.243994081661911,0.23819538023488,0.223368621947167,0.210322566396949,0.201357681996361,0.191816441109788,0.189248658477158,0.183074468195091,0.174703208919672,0.169244855788861,0.163665348221879,0.164019995333033,0.160505690969421,0.155252292217585,0.15037901020743,0.15193036445003,0.148460773732404,0.14432281107552,0.145844776760588,0.142604694163543,0.13902574017639,0.135379628345512,0.136478386802195,0.133797742548731,0.131004594628919,0.13168938615923,0.129241954488777,0.127513120419263,0.12818361522554,0.126323393867772,0.126970651260122,0.124615597891012,0.123141710715886,0.123277306392876,0.121672343455055,0.119879751390137,0.121368598844016,0.118517375932748,0.116661455866178,0.1144507830714,0.116364786972072,0.114630347929325,0.11549516161453,0.113267430738775,0.111551035252312,0.112376816598476,0.111422685934276,0.109427755888474,0.107635898003125,0.109529136206092,0.107807627280323,0.106531432570706,0.107593120089032,0.106367675760624,0.106904759499301,0.105719051195992,0.105537242199372,0.106351781666056,0.105734149452473,0.104341689346343,0.102812741028125,0.104119455024856,0.102587699854077,0.100747230458655,0.102086069772894,0.101284082681631,0.101884650666265,0.10062479668613,0.0990817554749213,0.100207200791786,0.0984897127971024,0.0979601348035247,0.0964380956620045,0.097601584970659,0.0968962551149143,0.0977268948126071,0.0965858271297288,0.0954072575617098,0.0970712463123281,0.0956155040597461,0.0946565305934166,0.093488620416105,0.0941913421234998,0.0936862819373511,0.0925261413866825,0.0930195770527644,0.092377148593065,0.0918139780885553,0.0929267718097159,0.091837983571871
"alphamn-0.96",1.14543624936824,1.48011636726143,0.484882375448236,0.428974039582288,0.400192897761097,0.34468259198029,0.321533642173778,0.286536078655181,0.261821522934259,0.244475622998333,0.227206378610144,0.22321244534136,0.21157669390353,0.201871948133048,0.193639692976657,0.191886050202257,0.184380421144646,0.179495625551567,0.171552298461834,0.16593371621691,0.165664910959174,0.161669231813144,0.156120925512053,0.157714981433358,0.151835576322167,0.14837693182577,0.144694486955972,0.146490146399111,0.142401700530765,0.138682201697871,0.135639490184662,0.136980713122316,0.134244727232188,0.135072656226758,0.132103262394677,0.129493430305267,0.127080325497506,0.127597378665984,0.125576154049469,0.123252978547092,0.124507496527609,0.123411355546421,0.123477247234746,0.122270846577432,0.120082364031831,0.121403060627798,0.119053823929344,0.116356712889156,0.118174192499647,0.11581043502739,0.114317763028342,0.11562046537633,0.113576563311673,0.111290271384934,0.112674422677944,0.111822919461795,0.110326608972219,0.108893307711311,0.11008187336294,0.110031113912979,0.109892368440249,0.10880432753392,0.107018982320528,0.107810629488857,0.105439092509001,0.10448213672918,0.105888455418122,0.104166528631078,0.103040117838525,0.104486092131522,0.103536805581546,0.101731864505339,0.103235867732954,0.101683837885418,0.100858927768396,0.102125809828152,0.100823715666734,0.0999421260355296,0.100854687781582,0.0997809085195744,0.100931640663296,0.0997423895771968,0.0983528506283511,0.0997567320406745,0.0977267538392329,0.0968239702977664,0.0964072788613266,0.0975036053582036,0.0967649430452413,0.0972540077537466,0.0953184593936407,0.0942334644704485,0.0928007061958363,0.0937135306628723,0.0931411106692744,0.0924600130127187,0.0931505334913581,0.092664851471226,0.0914731441758433
"alphamn-0.97",1.12894803037778,1.48678319603433,0.500227224086219,0.433978943055761,0.40118370274076,0.348892306327501,0.321777351849263,0.290213292768788,0.263987453629095,0.244953807502958,0.23924913841393,0.223298617594858,0.212843745057757,0.201795261514887,0.191271458931774,0.19079270835184,0.182899762866295,0.175239349550529,0.168901398305479,0.163956398346168,0.164845812810821,0.160036750008479,0.156133783648841,0.156197729000951,0.152217492101202,0.147809085438607,0.144942818700538,0.145709469193996,0.143406538997646,0.140275733659171,0.140963729605329,0.139103477089627,0.135721987664245,0.136613297130282,0.133903787606924,0.132131272149621,0.132719381699744,0.13012951877358,0.126696034471164,0.128566230872916,0.125768613936614,0.1238283683026,0.124788395979276,0.122423988767148,0.120552056955535,0.120871070013726,0.120761203864939,0.118186772722243,0.114882467258168,0.116723122265275,0.114120622650104,0.114426583775069,0.113140408258073,0.11250539168694,0.110352940524573,0.112647304315174,0.113742243788874,0.111813843321802,0.110490646033292,0.110604956689897,0.10989413191383,0.108442110698658,0.109156959811706,0.108627793123303,0.106670576659813,0.107315032993832,0.106325022276942,0.10467276534114,0.105219674262903,0.104227114341983,0.102815191969182,0.103826043235237,0.103340942231171,0.101760342177239,0.103335579543829,0.102359554294927,0.100861867239133,0.100947937507086,0.0995474424966454,0.0982200378209444,0.0978026618162549,0.0969243320902795,0.0956685236657256,0.096084005533798,0.0951736233794521,0.0945555641116004,0.0951795383075788,0.0944975948620056,0.0930935029083894,0.0937695709931308,0.0931038795636101,0.0936783640916956,0.092458770932527,0.0914056800011084,0.0923849219872629,0.0908611143848883,0.0907203158791839,0.0914086908963912,0.0899791795530377
"alphamn-0.98",1.15997688044633,1.48391364375338,0.496256456314894,0.429923900133423,0.400092265216515,0.345320766397546,0.319338529656114,0.287892368829774,0.261100907210211,0.243629241110177,0.236752359668723,0.222027213703118,0.211236558267377,0.199389460973575,0.190532162753072,0.188742050724591,0.181363740566525,0.175071908086306,0.169848929048927,0.16999841493523,0.165739504601691,0.161754262823793,0.156538455448315,0.155746265376851,0.151534897622181,0.14780641234006,0.143644055693019,0.145109379051763,0.142459468075702,0.140084971705641,0.140014674395381,0.137723440026652,0.134876600895747,0.136042970992202,0.133549667961407,0.131120968013854,0.131724402060318,0.129457302051663,0.127813861967073,0.128808562578837,0.125622927464214,0.124001324959505,0.124364065074426,0.122648408606862,0.119878598692739,0.121842527915455,0.119622554153398,0.118254574296282,0.119580672472676,0.117241367541089,0.115860674793956,0.117225248299495,0.11529221804472,0.113801378204448,0.115439122632886,0.112570656122916,0.111618232494355,0.11218382553695,0.110641208255628,0.11122346076613,0.109886096020778,0.108749556190351,0.106828389273838,0.108523668662467,0.107551237775108,0.108461937642218,0.107569952144683,0.106715653563962,0.106920057004729,0.10593298375176,0.10508012377476,0.105978685816931,0.105296582409075,0.103277419447206,0.103675377937958,0.10208409590894,0.100946951901688,0.101832518757047,0.100231141412,0.0995957866097083,0.10060603127817,0.099113442141077,0.0984114164097016,0.098362580457324,0.0970998328825949,0.096344000754304,0.0975771933496492,0.0964995804139407,0.0960208204080831,0.0961426793957656,0.0947768112032921,0.0944488728001529,0.0951952520933777,0.0939499271046243,0.0927784028981748,0.0940175632185986,0.0934182088415145,0.0923912945493905,0.0936581611037662
"alphamn-0.99",1.14790524249673,1.45513016909103,0.494224465339231,0.438085420932672,0.404656009192705,0.346872880518168,0.319782778481945,0.291483620347369,0.266805636828793,0.247296738522844,0.240767467870661,0.226969053208559,0.214083755597756,0.203171478642672,0.193929698442197,0.19317049487703,0.186980944955703,0.178919543029178,0.172921933736973,0.166496826816212,0.167236513492016,0.162908940467314,0.157058301173082,0.157042009814667,0.153140973167071,0.149158406256691,0.149591783922163,0.14485772572686,0.143145958409607,0.143312664800279,0.140080615194674,0.136798859079106,0.133799598323377,0.134866090132141,0.132261255125258,0.130058814980257,0.129495375712434,0.127906902323841,0.129892177839119,0.126901579968181,0.125264160492544,0.126212477959689,0.124117329780593,0.122843211220492,0.122815166969254,0.120891086111196,0.12006826640476,0.119728058315977,0.118049689041899,0.115788568976658,0.117447476541583,0.116041490947711,0.114639616210371,0.112953869464526,0.115585951575432,0.113182779197129,0.11460598106658,0.112625837391765,0.111007157195207,0.111342839289795,0.109822867456843,0.108354816608962,0.109238372445455,0.107998011785436,0.106640156487311,0.106662246556781,0.105155296525462,0.103819360135235,0.104255067268777,0.103577266764607,0.102628843298458,0.10397293541107,0.104182391415729,0.102024397497582,0.103104184695849,0.102237244855637,0.102512130180119,0.102246293190123,0.100604578323518,0.0998523479866167,0.099921851252802,0.0986469832369499,0.0993034482230727,0.0982052927506293,0.0975072194511239,0.0962620054813405,0.098086066367455,0.0968287414174914,0.0971803433180545,0.0961010786637064,0.0949081458058971,0.095239611193636,0.0941205467238621,0.093293554568998,0.0943532154958045,0.093103370511551,0.0927947832295315,0.0930997102210457,0.0925426626595037
"alphamn-1.01",1.14725655663034,1.49461107798232,0.491030188135539,0.432778064060128,0.405144764902591,0.34745019917388,0.323436842142969,0.291559477504847,0.2663881235412,0.247050510118768,0.24167886547009,0.225713530642173,0.213344221273766,0.20411857733098,0.195183793794047,0.193522589904085,0.186168499952478,0.178452131037845,0.17257685583288,0.173426670467498,0.167895465584486,0.162773742250023,0.158207061473432,0.158975617122182,0.153484152570596,0.15001486371945,0.149999322204576,0.147059706714997,0.142400346680262,0.139766632739954,0.14136634396106,0.138679384704785,0.135979776837623,0.136313182565123,0.133574314278235,0.134687296227605,0.131999490215604,0.129035645842476,0.12669229512507,0.128137728464806,0.125797424608941,0.124187706332486,0.125093625557199,0.123614753703613,0.124221706828347,0.121875161951994,0.122888808455357,0.12129760592737,0.119040619127455,0.117380184160844,0.117519267439249,0.11684079770873,0.117630116186681,0.11500244074746,0.113706164476877,0.112167424989574,0.113729559011795,0.110996154724523,0.109856864669292,0.110326201615825,0.108807804616136,0.110426107126554,0.109088261775865,0.108044188358779,0.108004711683051,0.107006376825003,0.105665073790874,0.106929987779601,0.106116500388727,0.105806683881602,0.104372489458517,0.103651844486624,0.10283119107836,0.103460359247399,0.102366095935501,0.101288783928702,0.101316142073137,0.100400662307386,0.0995393233399759,0.100485095665776,0.099349268841059,0.099449483059359,0.0981845980671033,0.0971350993087948,0.0979080717498232,0.0971567907839509,0.0967229795304288,0.0976394412612549,0.0960585975181674,0.0956056798652657,0.0961176747902151,0.0951929707709237,0.0953600401729415,0.0946356260065884,0.0938370433093809,0.0924400284907325,0.0932502924621061,0.0925171532087729,0.0932483274793756
"alphamn-1.02",1.15381600387559,1.48208997931389,0.486603916212489,0.432589488473842,0.397963979407848,0.347955014732469,0.319217655518503,0.290818481257447,0.264352094854504,0.247367087010572,0.239945130631154,0.225887730068547,0.212930312821484,0.202671322795411,0.198886834957856,0.190037089992626,0.183978449528164,0.177864456562848,0.171104046856181,0.170558201787149,0.165382598929858,0.161179625645724,0.160441547104984,0.155902493356004,0.152343266178602,0.148320169314248,0.150113166018427,0.146233493374962,0.142997793051897,0.14386135284521,0.141418477805694,0.138168836634913,0.138887268112263,0.135547346321275,0.133245360973629,0.133360870893327,0.131215205987259,0.128474850431336,0.129831136263343,0.127485088204792,0.125276116025066,0.125111078827197,0.123567946619192,0.121185939072748,0.122618611255875,0.120992581812495,0.122500477385142,0.119641088256478,0.118200064175176,0.119129456874866,0.118076989513673,0.116005555087376,0.116947880592222,0.116400537464122,0.117357066014338,0.116337551316612,0.11398954495116,0.114582792583397,0.112442737687573,0.111028311444788,0.112459459181969,0.111283904495599,0.112025178465392,0.111189282141484,0.110071138474622,0.109090319195618,0.109794686251172,0.108009053962436,0.106453893456001,0.107776176785642,0.106260299044942,0.107361268421839,0.106861761649803,0.105111098310336,0.106461503987105,0.105285767943722,0.103804999106607,0.105378199432716,0.103417057443491,0.101995677549843,0.102686176691673,0.101367423361143,0.100385944704093,0.100901732923364,0.0995151302399716,0.0987360377660468,0.0997951805365132,0.0985214410704944,0.0991415854816819,0.097415267878547,0.0972031524045114,0.0980714373834492,0.0974019914078135,0.0962004914310417,0.0958447334123645,0.0956698550115146,0.0950105055260161,0.0953120411214154,0.0943729983960508
"alphamn-1.03",1.14360076714669,1.49537537759831,0.493884365384571,0.431316236927788,0.402932398790942,0.347863107682099,0.322072981237412,0.289063467874985,0.264497209757469,0.245944924257095,0.239977077396329,0.226320316944735,0.214102003911583,0.203264636760384,0.193692315737873,0.193263858199595,0.185326298964609,0.178029428937742,0.172631559538224,0.172155914328309,0.166350066164496,0.161136300858055,0.162136550658571,0.157253231174771,0.153366957930259,0.150829835000251,0.150934236644454,0.147547187982859,0.145220894450431,0.144478804725162,0.141637745720307,0.138340019489912,0.139247130738108,0.137034799392921,0.133097421517077,0.134704698320231,0.132597153319758,0.129399908460331,0.130678251155104,0.127406520804833,0.128748084825759,0.126526344690432,0.124163528423557,0.125766317206611,0.124003899877816,0.121502138013867,0.123419067436922,0.122533305320768,0.122743053898732,0.120397299511531,0.118917712560824,0.119344824640138,0.117851441073854,0.11624209685018,0.116312381464917,0.116110947440318,0.114862683850416,0.115858907774453,0.114735573304419,0.113523739042734,0.114375595869719,0.112041488594179,0.110815256430772,0.111607123614285,0.109586452127001,0.110215979662042,0.108894967662981,0.107095111418328,0.108491059740722,0.10743042722305,0.105752372976205,0.106801878588573,0.105856573756642,0.1060426018289,0.104234400537656,0.103204650096781,0.102146173762872,0.102545367742466,0.10198050906324,0.103107502766517,0.10165853807207,0.100020633954204,0.100477063365806,0.0989590753334989,0.0978740255887214,0.0991050366873075,0.0982883841540665,0.0975779915016664,0.0987023522318676,0.097102760055661,0.0981279201976014,0.0971557933480657,0.0956926757238733,0.0966408059860099,0.0947317947535111,0.0942615755720919,0.0947713721330036,0.093294810089064,0.0925869488488515
"alphamn-1.04",1.15154713514225,1.47741813990792,0.492688875449636,0.435326015313906,0.403224621890943,0.346272204133802,0.320698689977336,0.292557703699233,0.265810974305107,0.248020189034404,0.240704408699146,0.224935440566919,0.213411596489275,0.202423260455227,0.194772779996793,0.191964617593938,0.186282714857034,0.179466367640386,0.178851363774663,0.172596239102547,0.16752019596629,0.162512983145871,0.161736621374174,0.158709549920881,0.153495844529927,0.149603576619047,0.15008014609219,0.145891925411985,0.142715802505808,0.143366591943901,0.140883855569517,0.138044408292394,0.138845739036469,0.136760575571103,0.134333026750655,0.13580614504234,0.13236279904031,0.133483271052618,0.130709553349724,0.12844547449306,0.128511877468611,0.126524835672278,0.124532980113122,0.12583083909794,0.123475202551372,0.124417354256379,0.123402253220814,0.121037591478913,0.121103387122401,0.119577900641655,0.118093607819722,0.118714373235667,0.117508349428426,0.118652622191076,0.117263953954399,0.115194453810775,0.112908077797951,0.113063117012313,0.11162376043598,0.112283862646801,0.111396870653179,0.109953090371967,0.11088897281117,0.110064025615226,0.110359826386072,0.10905047524255,0.108343786559639,0.108370367908558,0.106831968579411,0.105896619393571,0.106429347223278,0.106370288151442,0.104872649749838,0.105431856362453,0.1049173010221,0.103387990476164,0.103352944843006,0.102712969206572,0.101448071030677,0.102283819949008,0.100407685271765,0.0989621284779831,0.0991802926763992,0.0984109101415708,0.0973308460638003,0.0979454350684639,0.0969399565092545,0.0970548829693341,0.0963322003081628,0.0951544283743664,0.0964210200831312,0.0955284928868743,0.0964252217902105,0.0956187945131757,0.0948437142017317,0.0952166694949157,0.0941184266037388,0.0931766513413936,0.0919903364220448
"alphamn-1.05",1.14325619280392,1.48013234601587,0.495565073858177,0.433283089912059,0.403194802950813,0.348913102029984,0.32067566547823,0.287831419143724,0.266057051640272,0.250043068440115,0.239805334426136,0.225266429236739,0.214521207238348,0.202660802969342,0.199173156244527,0.190958423628624,0.183962344733743,0.176214224023011,0.170350290826331,0.170975702186011,0.165559755691877,0.165181779221158,0.160394960350945,0.157242259001225,0.152596375880115,0.154060707585602,0.149190238977772,0.145752682184986,0.146432854980235,0.143234497677644,0.140071542162441,0.140634069925807,0.138732952752859,0.13485949675965,0.135977847527642,0.134046199597702,0.130991949180788,0.132189143224892,0.128587207473155,0.127050237323197,0.128311093418608,0.126002889455887,0.123539308054481,0.124668763724468,0.12278401705074,0.123610478837152,0.121521241996446,0.119402961224909,0.12064162374608,0.118909554053398,0.117369568519165,0.119018215838622,0.116729727848352,0.117357151176412,0.115708176205288,0.114778536272796,0.115842027643971,0.114345738156182,0.115461146460906,0.115113357408459,0.112694953524778,0.114741837681286,0.113679329757414,0.112133075784219,0.112962522281557,0.111294765748483,0.110828267310408,0.111290771300993,0.110063269399742,0.108564792912511,0.110054574735166,0.109213056811105,0.107324594082696,0.10843424157929,0.106274944657486,0.106367937738522,0.105084136422269,0.103539471861104,0.105192212364498,0.10418284191749,0.102980063056545,0.103176031846361,0.102789415678588,0.101004913927485,0.101510632522856,0.100318722814515,0.0996343179559951,0.100739083270131,0.0994463999665439,0.100159378018301,0.0991561168543283,0.0982325222754631,0.0963953971554035,0.0970936267758207,0.0967530985357047,0.0974307898461991,0.0968641185316248,0.0952398512336027,0.0959742899685528
